tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,tsun,latitude,longitude,elevation,u,v,canyon_factor,windward_height_avg,leeward_height_avg,road_distance,indicatedspeed_kph
10.3,7.1,12.6,,,190.0,21.1,,994.2,,51.283306,-0.839703,81.72173913043477,1.399074711221108,21.053564780160666,21.1,5.294444444444444,6.82,64.85732171311174,48
8.9,6.8,10.5,,,180.0,23.2,,993.8,,51.283306,-0.839703,81.72173913043477,-13.884273602142308,-18.586741149024867,23.2,5.294444444444444,6.82,64.85732171311174,48
6.8,3.5,12.0,,,248.0,14.0,,1013.6,,51.283306,-0.839703,81.72173913043477,-13.758992124092684,2.586529669104052,28.0,6.82,5.294444444444444,64.85732171311174,48
9.2,3.9,15.1,,,138.0,16.2,,1010.8,,51.283306,-0.839703,81.72173913043477,15.773112067402192,-3.694446603913951,16.2,5.294444444444444,6.82,64.85732171311174,48
10.3,4.9,15.9,,,157.0,10.6,,1005.3,,51.283306,-0.839703,81.72173913043477,10.566408529634206,-0.8432145544720542,10.6,5.294444444444444,6.82,64.85732171311174,48
9.5,8.5,10.9,,,312.0,5.7,,1007.9,,51.283306,-0.839703,81.72173913043477,-3.164002899352949,-4.741211411958566,11.4,6.82,5.294444444444444,64.85732171311174,48
9.1,8.2,10.3,,,52.0,10.7,,1006.6,,51.283306,-0.839703,81.72173913043477,-1.7440013545140485,10.556915234833193,10.7,5.294444444444444,6.82,64.85732171311174,48
10.3,8.3,12.9,,,57.0,13.1,,1001.2,,51.283306,-0.839703,81.72173913043477,11.788255433296438,5.713758293746507,13.1,5.294444444444444,6.82,64.85732171311174,48
9.4,7.6,11.2,,,33.0,10.7,,1006.5,,51.283306,-0.839703,81.72173913043477,-0.1420611952867364,10.699056903147758,10.7,5.294444444444444,6.82,64.85732171311174,48
8.2,6.4,10.3,,,2.0,11.0,,1003.9,,51.283306,-0.839703,81.72173913043477,-4.577615202018566,10.002271695082499,11.0,5.294444444444444,6.82,64.85732171311174,48
8.1,6.1,11.9,,,249.0,7.8,,1007.4,,51.283306,-0.839703,81.72173913043477,-5.354424124566036,-5.671872908860462,15.6,6.82,5.294444444444444,64.85732171311174,48
11.1,3.9,17.3,,,162.0,7.4,,1015.8,,51.283306,-0.839703,81.72173913043477,1.5279684970998024,-7.240532595871009,7.4,5.294444444444444,6.82,64.85732171311174,48
10.6,7.4,13.3,,,153.0,12.4,,1009.6,,51.283306,-0.839703,81.72173913043477,-7.3329840833896265,9.99936720161603,12.4,5.294444444444444,6.82,64.85732171311174,48
10.6,7.0,13.5,,,204.0,19.5,,1013.5,,51.283306,-0.839703,81.72173913043477,-19.09753344737403,3.9413470065994285,0,5.294444444444444,6.82,64.85732171311174,48
13.2,9.4,16.5,,,182.0,21.9,,1019.7,,51.283306,-0.839703,81.72173913043477,21.40797915405257,-4.616105343214194,21.9,5.294444444444444,6.82,64.85732171311174,48
16.6,10.3,22.8,,,138.0,12.8,,1026.0,,51.283306,-0.839703,81.72173913043477,12.462705831033832,-2.9190689216110233,12.8,5.294444444444444,6.82,64.85732171311174,48
17.7,7.6,26.6,,,164.0,7.2,,1023.2,,51.283306,-0.839703,81.72173913043477,5.787183309919013,4.283516001767102,7.2,5.294444444444444,6.82,64.85732171311174,48
16.8,8.2,24.0,,,296.0,6.0,,1023.1,,51.283306,-0.839703,81.72173913043477,4.626366171420163,3.820567503387309,12.0,6.82,5.294444444444444,64.85732171311174,48
16.2,8.8,21.8,,,116.0,9.9,,1019.6,,51.283306,-0.839703,81.72173913043477,-9.618762687225143,2.342947794306432,9.9,5.294444444444444,6.82,64.85732171311174,48
15.8,11.2,21.2,,,202.0,15.3,,1010.8,,51.283306,-0.839703,81.72173913043477,9.047584244409252,12.338201625047205,0,5.294444444444444,6.82,64.85732171311174,48
11.1,6.9,15.0,,,242.0,16.6,,1016.2,,51.283306,-0.839703,81.72173913043477,-16.52137752423521,-1.613717664802524,33.2,6.82,5.294444444444444,64.85732171311174,48
12.3,10.7,16.2,,,225.0,21.4,,1013.8,,51.283306,-0.839703,81.72173913043477,7.860634469427246,-19.904030389296842,0,6.82,5.294444444444444,64.85732171311174,48
10.0,6.9,12.4,,,248.0,21.3,,1012.4,,51.283306,-0.839703,81.72173913043477,-20.9333237316553,3.9352201394225936,42.6,6.82,5.294444444444444,64.85732171311174,48
9.7,5.9,14.4,,,235.0,19.4,,1016.1,,51.283306,-0.839703,81.72173913043477,-15.795450362723738,11.263380835199108,38.8,6.82,5.294444444444444,64.85732171311174,48
8.9,6.8,12.1,,,119.0,9.7,,1007.6,,51.283306,-0.839703,81.72173913043477,9.00617181116904,-3.602619783949475,9.7,5.294444444444444,6.82,64.85732171311174,48
8.1,7.3,9.6,,,337.0,10.9,,1009.4,,51.283306,-0.839703,81.72173913043477,-7.1972053621185825,-8.185977948632132,21.8,6.82,5.294444444444444,64.85732171311174,48
6.9,6.2,7.5,,,14.0,17.6,,1011.0,,51.283306,-0.839703,81.72173913043477,2.406575040457872,17.43468946022972,17.6,5.294444444444444,6.82,64.85732171311174,48
6.7,2.8,8.8,,,330.0,22.2,,1006.8,,51.283306,-0.839703,81.72173913043477,-22.00461384296559,-2.938872168361033,44.4,6.82,5.294444444444444,64.85732171311174,48
7.7,1.8,13.2,,,228.0,17.2,,1009.9,,51.283306,-0.839703,81.72173913043477,-3.99708084513059,16.72911667475274,34.4,6.82,5.294444444444444,64.85732171311174,48
10.0,6.9,13.6,,,222.0,20.8,,1006.3,,51.283306,-0.839703,81.72173913043477,-10.29388702345957,18.074177434900065,0,6.82,5.294444444444444,64.85732171311174,48
9.7,1.5,16.2,,,249.0,7.6,,1018.7,,51.283306,-0.839703,81.72173913043477,-5.217131198295112,-5.526440270171732,15.2,6.82,5.294444444444444,64.85732171311174,48
12.8,4.7,18.7,,,241.0,5.9,,1023.2,,51.283306,-0.839703,81.72173913043477,-3.6553112225233226,4.631274108330779,11.8,6.82,5.294444444444444,64.85732171311174,48
14.2,4.3,22.2,,,106.0,7.6,,1025.0,,51.283306,-0.839703,81.72173913043477,5.217297786893079,-5.526283000614479,7.6,5.294444444444444,6.82,64.85732171311174,48
15.5,4.1,24.7,,,167.0,5.2,,1022.2,,51.283306,-0.839703,81.72173913043477,-4.574380680974792,-2.4728609717338736,5.2,5.294444444444444,6.82,64.85732171311174,48
18.1,8.5,26.6,,,137.0,6.3,,1017.3,,51.283306,-0.839703,81.72173913043477,2.1052419105737927,-5.937841063716981,6.3,5.294444444444444,6.82,64.85732171311174,48
16.4,8.1,24.2,,,241.0,11.3,,1010.5,,51.283306,-0.839703,81.72173913043477,-7.000850307544669,8.870067360023357,22.6,6.82,5.294444444444444,64.85732171311174,48
12.5,6.5,18.0,,,236.0,10.3,,1009.5,,51.283306,-0.839703,81.72173913043477,-9.563139283181837,-3.8257505212003036,20.6,6.82,5.294444444444444,64.85732171311174,48
11.7,8.2,15.2,,,265.0,17.5,,1014.8,,51.283306,-0.839703,81.72173913043477,7.840816672049588,15.6451779764664,35.0,6.82,5.294444444444444,64.85732171311174,48
11.3,4.2,16.2,,,160.0,17.8,,1015.4,,51.283306,-0.839703,81.72173913043477,-17.366201767755225,3.9057695991462844,17.8,5.294444444444444,6.82,64.85732171311174,48
10.8,8.2,13.6,,,188.0,7.2,,1012.6,,51.283306,-0.839703,81.72173913043477,6.333861076188098,-3.42377041688682,7.2,5.294444444444444,6.82,64.85732171311174,48
11.7,6.5,16.5,,,282.0,7.9,,1014.9,,51.283306,-0.839703,81.72173913043477,5.816083638092181,-5.34632313975843,15.8,6.82,5.294444444444444,64.85732171311174,48
13.6,7.0,19.5,,,340.0,16.3,,1020.3,,51.283306,-0.839703,81.72173913043477,12.382593453117765,10.600065064649607,32.6,6.82,5.294444444444444,64.85732171311174,48
16.0,9.7,22.0,,,354.0,15.5,,1020.4,,51.283306,-0.839703,81.72173913043477,-8.375078903931174,13.042547809110266,31.0,6.82,5.294444444444444,64.85732171311174,48
12.3,8.6,15.5,,,9.0,21.1,,1024.6,,51.283306,-0.839703,81.72173913043477,-19.224848525766685,8.695700038601064,21.1,5.294444444444444,6.82,64.85732171311174,48
10.9,5.5,16.6,,,30.0,14.7,,1027.1,,51.283306,-0.839703,81.72173913043477,2.2674963133474852,-14.524064874165068,14.7,5.294444444444444,6.82,64.85732171311174,48
11.3,4.5,16.5,,,9.0,7.0,,1025.6,,51.283306,-0.839703,81.72173913043477,-6.377911833192739,2.884829396692296,7.0,5.294444444444444,6.82,64.85732171311174,48
13.6,6.2,20.6,,,250.0,7.2,,1023.7,,51.283306,-0.839703,81.72173913043477,1.7351157980538623,-6.9878017407009985,14.4,6.82,5.294444444444444,64.85732171311174,48
14.5,7.2,20.7,,,125.0,8.5,,1021.7,,51.283306,-0.839703,81.72173913043477,6.695573353225993,-5.23634390310358,8.5,5.294444444444444,6.82,64.85732171311174,48
14.4,6.1,21.2,,,6.0,7.4,,1016.4,,51.283306,-0.839703,81.72173913043477,7.105260121212709,-2.0676746866720515,7.4,5.294444444444444,6.82,64.85732171311174,48
16.1,10.2,21.6,,,351.0,16.2,,1016.5,,51.283306,-0.839703,81.72173913043477,10.589396228993321,-12.259881219056814,32.4,6.82,5.294444444444444,64.85732171311174,48
13.5,9.7,19.0,,,24.0,18.1,,1022.6,,51.283306,-0.839703,81.72173913043477,7.677640032799646,-16.390968352319895,18.1,5.294444444444444,6.82,64.85732171311174,48
12.2,10.1,14.2,,,0.0,11.4,,1020.4,,51.283306,-0.839703,81.72173913043477,11.4,0.0,11.4,5.294444444444444,6.82,64.85732171311174,48
14.0,12.0,17.6,,,343.0,7.6,,1018.2,,51.283306,-0.839703,81.72173913043477,-6.413167156161429,-4.078147499433084,15.2,6.82,5.294444444444444,64.85732171311174,48
18.4,13.1,25.5,,,48.0,17.4,,1018.2,,51.283306,-0.839703,81.72173913043477,-11.138511506764074,-13.367631107031801,17.4,5.294444444444444,6.82,64.85732171311174,48
19.3,15.1,25.0,,,73.0,11.0,,1015.6,,51.283306,-0.839703,81.72173913043477,-8.098119900500475,-7.444491525760384,11.0,5.294444444444444,6.82,64.85732171311174,48
18.2,14.1,24.0,,,341.0,10.9,,1018.1,,51.283306,-0.839703,81.72173913043477,-1.4907611650662793,10.797575243948534,21.8,6.82,5.294444444444444,64.85732171311174,48
15.6,14.0,18.2,,,27.0,16.9,,1016.4,,51.283306,-0.839703,81.72173913043477,-4.937145867601831,16.1627531900361,16.9,5.294444444444444,6.82,64.85732171311174,48
14.8,12.7,17.7,,,55.0,8.9,,1013.3,,51.283306,-0.839703,81.72173913043477,0.19692813073140605,-8.897821042891717,8.9,5.294444444444444,6.82,64.85732171311174,48
16.8,14.1,20.2,,,102.0,6.0,,1014.7,,51.283306,-0.839703,81.72173913043477,0.6095142221797281,5.9689607481504385,6.0,5.294444444444444,6.82,64.85732171311174,48
