,geometry,osid,theme,changetype,name1_text,name2_text,roadlinkid,description,versiondate,name1_language,name2_language,routehierarchy,geometry_length_m,alternatename1_text,alternatename2_text,capturespecification,versionavailabletodate,alternatename1_language,alternatename2_language,roadclassificationnumber,versionavailablefromdate,presenceofpavement_source,presenceofpavement_sideofroad,presenceofpavement_updatedate,presenceofpavement_evidencedate,presenceofpavement_capturemethod,presenceofpavement_averagewidth_m,presenceofpavement_minimumwidth_m,distance_to_point,bearing_to_point
12,"LINESTRING (375391.2277675882 165812.37312259676, 375390.09701072035 165811.64457258192, 375378.6660130196 165804.73782117973)",c9152c45-6e72-4a6f-a4ea-95fa28e17562,Transport,New,London Road,,79ff20df-b73c-4db8-a2a6-689613a662a8,Pavement,2023-09-14,,,A Road Primary,14.698,,,Urban,,,,A4,2023-09-15T00:00:00Z,Ordnance Survey,Left,2023-09-13,2019-09-14,Automated Process,3.16,0.9,12.687908835970958,154.79248332292764
13,"LINESTRING (375420.3996806041 165869.09691011952, 375423.1587441126 165864.101049499, 375426.77306528407 165857.54401845328)",cb915c41-050d-4d70-ad7a-118c78815f48,Transport,New,Snow Hill,,4a34a34e-6c6c-4cca-bfda-b146bf59aff1,Pavement,2023-09-14,,,Local Road,13.2,,,Urban,,,,,2023-09-15T00:00:00Z,Ordnance Survey,Left,2023-09-13,2015-08-28,Automated Process,2.19,1.14,46.69479301676703,354.72307809220456
14,"LINESTRING (375426.77306528407 165857.54401845328, 375430.626355378 165854.3556984329, 375431.347131857 165853.76276278758, 375432.36840934603 165852.00059853418, 375433.36201707774 165850.27193335508, 375434.02449434676 165849.1343185556, 375435.005603768 165846.26018267527, 375436.17205125996 165842.8624322036)",cdc71517-5d47-4bb0-a655-1f8037a92dee,Transport,New,Snow Hill,,f6856dd2-23ad-459a-8a08-58603823cdf7,Pavement,2023-09-14,,,Local Road,17.908,,,Urban,,,,,2023-09-15T00:00:00Z,Ordnance Survey,Right,2023-09-13,2022-01-24,Automated Process,2.29,0.93,46.389973355732245,337.1084478861035
15,"LINESTRING (375440.7763475802 165846.76610945148, 375439.7332082374 165845.44767650974, 375439.57220653596 165845.24826525303, 375436.631780311 165841.5256085645)",dd2264ae-d7f1-4d44-9fc5-f0eb8aef88bc,Transport,New,London Road,,0d5d9000-d815-4353-8e46-02482d1b5fb6,Pavement,2023-09-14,,,A Road Primary,6.678,,,Urban,,,,A4,2023-09-15T00:00:00Z,Ordnance Survey,Left,2023-09-13,2019-09-14,Automated Process,1.49,1.03,46.31675667999597,323.66318142406516
16,"LINESTRING (375378.65900106414 165804.72673351242, 375364.2131956442 165795.99955784885, 375350.7652578694 165787.86814900686)",df068ec4-ec03-48b9-b038-caf450ad3339,Transport,New,London Road,,05b8e9df-2011-4da7-bd5e-4a7b8983af20,Pavement,2023-11-10,,,A Road Primary,32.596,,,Urban,,,,A4,2023-11-11T00:00:00Z,Ordnance Survey,Right,2023-11-07,2022-01-24,Automated Process,3.04,1.25,24.969673265233293,130.5996158543021
17,"LINESTRING (375431.9372440344 165846.29727034923, 375431.22401629447 165847.0125076879, 375430.7481132057 165847.88230016065, 375428.4166602121 165852.09757068305, 375428.2180542594 165852.75470996718, 375426.9032214311 165857.12076531723)",e87f269f-213d-4654-bc57-ee0c6ce219f1,Transport,Modified Attributes,Snow Hill,,8cc5f41b-d88a-4ea5-ae5b-56f26373dfc8,Pavement,2023-11-10,,,Local Road,12.07,,,Urban,,,,,2023-11-11T00:00:00Z,Ordnance Survey,Left,2023-11-07,2022-01-24,Automated Process,3.42,0.82,43.816832237032365,339.3568170459026
18,"LINESTRING (375436.631780311 165841.5256085645, 375391.33246129344 165812.4393452325)",f47b3c0a-ee5e-4959-85ef-fa153521b331,Transport,New,London Road,,60193b02-59ba-463a-b9c7-7cbd55ac7033,Pavement,2023-09-14,,,A Road Primary,53.83,,,Urban,,,,A4,2023-09-15T00:00:00Z,Ordnance Survey,Left,2023-09-13,2019-09-14,Automated Process,3.5,0.94,9.33728354900323,285.7324423196376
0,"LINESTRING (331893.21842204174 388483.5915983264, 331913.3706800143 388483.39101972594, 331917.061860787 388483.3491125022)",054c479c-5e70-4ed4-9fcf-6f3619383812,Transport,New,Borough Road,,411301a8-e1d2-42bb-9df6-6097e090c5c2,Pavement,2023-11-10,,,A Road Primary,23.85,,,Urban,,,,A552,2023-11-11T00:00:00Z,Ordnance Survey,Right,2023-11-07,2016-06-03,Automated Process,0.4,0.4,24.25335374984854,318.86628970665134
1,"LINESTRING (331893.21842204174 388483.5915983264, 331896.6503936752 388483.56452772993)",05b1003f-acba-452e-b5f4-d83464195c87,Transport,New,Borough Road,,411301a8-e1d2-42bb-9df6-6097e090c5c2,Pavement,2023-11-10,,,A Road Primary,3.434,,,Urban,,,,A552,2023-11-11T00:00:00Z,Ordnance Survey,Left,2023-11-07,2016-06-03,Automated Process,1.16,1.05,39.9698626190021,312.6218185329076
2,"LINESTRING (331913.0293280452 388418.89259819535, 331930.02637946873 388414.3533867218, 331943.0278546539 388410.89530360256, 331950.03128654737 388409.8934398117, 331956.0303220344 388408.89488130424, 331964.343575274 388410.16639647895)",083ba733-4b62-4e89-8995-36d4fa2bbf50,Transport,Modified Geometry And Attributes,The Woodlands,,d6b502b8-7775-43a0-8c8e-2d351200bd81,Pavement,2024-01-05,,,Local Road,52.613,,,Urban,,,,,2024-01-06T00:00:00Z,Ordnance Survey,Right,2024-01-04,2016-06-03,Automated Process,1.86,0.99,48.08975001845828,171.836348821319
3,"LINESTRING (331901.49875938974 388483.5059777854, 331913.3706800143 388483.39101972594, 331921.8304206496 388483.29172993393, 331929.526782441 388479.59826706606, 331930.02886406536 388479.35738741345, 331932.22877703485 388478.3021012084)",16b1bb79-6f97-4c40-929a-a173f36a406c,Transport,Modified Attributes,Borough Road,,411301a8-e1d2-42bb-9df6-6097e090c5c2,Pavement,2023-11-10,,,A Road Primary,31.873,,,Urban,,,,A552,2023-11-11T00:00:00Z,Ordnance Survey,Left,2023-11-07,2016-06-03,Automated Process,4.12,1.12,14.558570181381054,331.30894726779377
4,"LINESTRING (331968.5713378598 388477.61330265104, 331932.22877703485 388478.3021012084)",1b286ebd-ed11-4d64-a111-cddd5b6ec5ff,Transport,Modified Attributes,Queensway Tunnel Approach,,c1ed5a5d-c0b9-404c-bdd9-82ab308a08d4,Pavement,2023-11-10,,,A Road Primary,36.348,Borough Road,,Urban,,,,A552,2023-11-11T00:00:00Z,Ordnance Survey,Left,2023-11-07,2016-06-03,Automated Process,2.4,1.25,14.558570181381054,44.399856871631016
5,"LINESTRING (331918.4775513228 388455.4889725229, 331917.8661007219 388451.35850648076)",205edee7-155c-400e-aead-069d01b9eee6,Transport,New,Lowwood Grove,,af28c520-7a51-4593-9c2e-85ff8403aadc,Pavement,2023-09-14,,,Local Road,4.17,,,Urban,,,,,2023-09-15T00:00:00Z,Ordnance Survey,Left,2023-09-13,2016-06-03,Automated Process,1.42,0.86,15.325335180556511,232.70265840813443
6,"LINESTRING (331916.77438183804 388474.45162782323, 331912.8158953733 388474.40835968434, 331905.93671987625 388474.3291743462, 331868.0280910454 388473.89488496364, 331834.02813203976 388471.89139556844, 331800.03162367584 388466.89492968045, 331792.03388580086 388464.8959052045, 331779.6257344057 388461.95895330684)",291ea572-00ba-4210-b91a-cf68ae4f0410,Transport,Modified Attributes,Borough Road,,eb9b0b07-4625-4dd6-83b4-45f4273ac45b,Pavement,2023-11-10,,,A Road Primary,138.164,,,Urban,,,,A552,2023-11-11T00:00:00Z,Ordnance Survey,Left,2023-11-07,2016-06-03,Automated Process,2.92,1.05,18.09055624150823,297.0927245424765
7,"LINESTRING (332086.3939395828 388471.4501801658, 332053.02577780734 388469.8922771935, 331998.79776451335 388468.3668560177, 331991.4235236579 388469.01790691965, 331980.7291411627 388470.07268983015, 331975.4972794587 388471.68331881374, 331970.4495138091 388474.07020184165)",3913114c-ceec-46a9-8eee-ada1f50ec89d,Transport,New,Borough Road,,19ba1f57-ec4e-4bd4-8b2e-4498ed621c88,Pavement,2023-09-14,,,A Road Primary,116.864,,,Urban,,,,A552,2023-09-15T00:00:00Z,Ordnance Survey,Left,2023-09-13,2016-06-03,Automated Process,3.14,1.14,40.41082562923884,60.068211448393754
8,"LINESTRING (331914.7058506538 388418.4456835657, 331930.02637946873 388414.3533867218, 331943.0278546539 388410.89530360256, 331950.03128654737 388409.8934398117, 331956.0303220344 388408.89488130424, 331969.03027947276 388410.8891292127)",68a22f15-1c4f-48d8-8cba-78e3e9978560,Transport,New,The Woodlands,,d6b502b8-7775-43a0-8c8e-2d351200bd81,Pavement,2024-01-05,,,Local Road,55.622,,,Urban,,,,,2024-01-06T00:00:00Z,Ordnance Survey,Left,2024-01-04,2016-06-03,Automated Process,1.54,1.08,48.08918121366116,168.40060292481724
9,"LINESTRING (331918.4775513228 388455.4889725229, 331913.53728846693 388422.3012943593)",6a89bc39-c68e-40b2-bd39-2e5e5d32c56f,Transport,New,Lowwood Grove,,af28c520-7a51-4593-9c2e-85ff8403aadc,Pavement,2023-09-14,,,Local Road,33.551,,,Urban,,,,,2023-09-15T00:00:00Z,Ordnance Survey,Right,2023-09-13,2016-06-03,Automated Process,1.45,1.2,15.325335180556511,213.11337642664623
