,geometry,osid,theme,changetype,name1_text,name2_text,description,versiondate,name1_language,name2_language,routehierarchy,formspartofstreet,geometry_length_m,alternatename1_text,alternatename2_text,averagespeed_source,versionavailabletodate,alternatename1_language,alternatename2_language,averagespeed_updatedate,indicativespeedlimit_kph,indicativespeedlimit_mph,roadclassificationnumber,versionavailablefromdate,averagespeed_evidencedate,indicativespeedlimit_source,indicativespeedlimit_updatedate,averagespeed_mf4to7capturemethod,averagespeed_mf7to9capturemethod,averagespeed_ss4to7capturemethod,averagespeed_mf22to4capturemethod,averagespeed_mf9to12capturemethod,averagespeed_ss22to4capturemethod,averagespeed_ss7to10capturemethod,indicativespeedlimit_evidencedate,averagespeed_mf12to14capturemethod,averagespeed_mf14to16capturemethod,averagespeed_mf16to19capturemethod,averagespeed_mf19to22capturemethod,averagespeed_mf4to7indirection_kph,averagespeed_mf7to9indirection_kph,averagespeed_ss10to14capturemethod,averagespeed_ss14to19capturemethod,averagespeed_ss19to22capturemethod,averagespeed_ss4to7indirection_kph,indicativespeedlimit_capturemethod,averagespeed_mf22to4indirection_kph,averagespeed_mf9to12indirection_kph,averagespeed_ss22to4indirection_kph,averagespeed_ss7to10indirection_kph,averagespeed_mf12to14indirection_kph,averagespeed_mf14to16indirection_kph,averagespeed_mf16to19indirection_kph,averagespeed_mf19to22indirection_kph,averagespeed_ss10to14indirection_kph,averagespeed_ss14to19indirection_kph,averagespeed_ss19to22indirection_kph,averagespeed_mf4to7againstdirection_kph,averagespeed_mf7to9againstdirection_kph,averagespeed_ss4to7againstdirection_kph,averagespeed_mf22to4againstdirection_kph,averagespeed_mf9to12againstdirection_kph,averagespeed_ss22to4againstdirection_kph,averagespeed_ss7to10againstdirection_kph,averagespeed_mf12to14againstdirection_kph,averagespeed_mf14to16againstdirection_kph,averagespeed_mf16to19againstdirection_kph,averagespeed_mf19to22againstdirection_kph,averagespeed_ss10to14againstdirection_kph,averagespeed_ss14to19againstdirection_kph,averagespeed_ss19to22againstdirection_kph,distance_to_point,bearing_to_point
6,"LINESTRING (394403.5106304509 804755.2531007844, 394395.5105861295 804761.2532534876, 394391.5122105973 804763.2514427273, 394387.5133443363 804769.2571992766)",c0e4d364-25b5-44d4-baa6-12bfaefd65d6,Transport,Modified Attributes,Grampian Place,,Average And Indicative Speed,2023-09-29,,,Local Road,['7601903'],21.683,,,Basemap,,,,2023-08-17,32,20,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Automated Process,Field Survey,Field Survey,Field Survey,Field Survey,2020-07-02,Field Survey,Field Survey,Field Survey,Field Survey,,,Field Survey,Field Survey,Field Survey,,Field Survey,,,,,,,,,,,,20.4,18.5,28.2,21.1,22.4,21.1,23.7,22.7,23.3,20.8,20.0,22.2,22.1,17.4,15.263676402385562,172.586242499891
7,"LINESTRING (394376.51583595265 804748.2550276592, 394380.51082971296 804761.2517923492)",efe6fa60-9a0e-478e-97b5-73bd542dc61a,Transport,Modified Attributes,Wellington Road,,Average And Indicative Speed,2023-09-29,,,A Road,['7601472'],13.601,,,Basemap,,,,2023-08-17,48,30,A956,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,,Field Survey,Field Survey,Field Survey,Field Survey,52.0,39.9,Field Survey,Field Survey,Field Survey,61.5,Desk-Based,47.8,48.9,48.9,49.7,50.2,39.1,36.2,54.4,37.3,52.3,56.0,43.9,39.1,53.9,49.6,45.1,48.3,46.4,41.2,32.7,34.8,49.7,48.4,49.3,50.9,25.899483641773482,146.10721711083067
0,"LINESTRING (375378.65900106414 165804.72673351242, 375364.2131956442 165795.99955784885, 375347.09446826286 165785.65051354968)",05b8e9df-2011-4da7-bd5e-4a7b8983af20,Transport,Modified Attributes,London Road,,Average And Indicative Speed,2023-09-29,,,A Road Primary,"['47950011', '47900006']",36.879,,,Basemap,,,,2023-08-17,48,30,A4,2023-09-30T00:00:00Z,,Basemap,2023-02-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,2020-01-28,Field Survey,Field Survey,Field Survey,Field Survey,17.1,10.6,Field Survey,Field Survey,Field Survey,37.7,Field Survey,35.4,10.1,35.4,14.2,12.9,11.8,16.4,28.0,11.3,17.4,27.8,33.6,24.0,41.7,40.4,23.5,38.8,29.1,21.7,16.9,14.2,33.6,21.9,22.4,33.2,24.969673265233293,129.2585205773745
1,"LINESTRING (375440.7763475802 165846.76610945148, 375439.7332082374 165845.44767650974, 375436.631780311 165841.5256085645)",0d5d9000-d815-4353-8e46-02482d1b5fb6,Transport,Modified Attributes,London Road,,Average And Indicative Speed,2023-09-29,,,A Road Primary,"['47900006', '47950011']",6.678,,,Basemap,,,,2023-08-17,48,30,A4,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,2020-01-28,Field Survey,Field Survey,Field Survey,Field Survey,,,Field Survey,Field Survey,Field Survey,,Field Survey,,,,,,,,,,,,36.7,28.8,44.4,43.6,26.1,42.0,31.1,23.5,20.4,20.1,36.7,27.2,25.3,37.2,46.31675667999597,323.6618950670278
2,"LINESTRING (375420.3996806041 165869.09691011952, 375423.1587441126 165864.101049499, 375426.77306528407 165857.54401845328)",4a34a34e-6c6c-4cca-bfda-b146bf59aff1,Transport,Modified Attributes,Snow Hill,,Average And Indicative Speed,2023-09-29,,,Local Road,['47901345'],13.2,,,Basemap,,,,2023-08-17,32,20,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Automated Process,Field Survey,Field Survey,Field Survey,Field Survey,2020-01-28,Field Survey,Field Survey,Field Survey,Automated Process,19.3,5.5,Field Survey,Field Survey,Automated Process,28.7,Field Survey,47.5,8.1,24.9,47.5,21.4,16.7,29.1,23.8,5.3,5.3,25.8,24.5,13.0,28.7,24.9,17.7,24.9,47.5,10.5,15.8,23.3,23.8,13.2,5.3,25.8,46.69479301676703,354.72307809220456
3,"LINESTRING (375436.631780311 165841.5256085645, 375441.6023614141 165842.03540696215, 375443.5516181151 165842.2372918232)",5a829459-9db1-4f90-ae6c-3c55c3ea4753,Transport,Modified Attributes,London Road,,Average And Indicative Speed,2023-11-10,,,A Road Primary,"['47950011', '47900006']",6.958,,,Basemap,,,,2023-08-17,48,30,A4,2023-11-11T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,2019-11-10,Field Survey,Field Survey,Field Survey,Field Survey,,,Field Survey,Field Survey,Field Survey,,Desk-Based,,,,,,,,,,,,35.4,27.5,47.0,44.3,26.9,44.7,33.8,29.1,32.2,31.9,40.2,30.3,37.2,43.0,46.31675667999597,319.17647939020117
4,"LINESTRING (375436.631780311 165841.5256085645, 375391.33246129344 165812.4393452325)",60193b02-59ba-463a-b9c7-7cbd55ac7033,Transport,Modified Attributes,London Road,,Average And Indicative Speed,2023-09-29,,,A Road Primary,"['47950011', '47900006']",53.83,,,Basemap,,,,2023-08-17,48,30,A4,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,2020-01-28,Field Survey,Field Survey,Field Survey,Field Survey,25.1,19.6,Field Survey,Field Survey,Field Survey,38.3,Field Survey,35.6,18.0,35.7,24.6,21.9,22.9,24.6,33.3,17.7,28.3,34.0,33.5,24.1,40.7,39.9,23.7,38.3,30.6,20.8,16.6,15.6,33.3,24.0,20.3,33.6,9.33728354900323,285.7324423196376
5,"LINESTRING (375391.33246129344 165812.4393452325, 375390.09701072035 165811.64457258192, 375378.65900106414 165804.72673351242)",79ff20df-b73c-4db8-a2a6-689613a662a8,Transport,Modified Attributes,London Road,,Average And Indicative Speed,2023-09-29,,,A Road Primary,"['47950011', '47900006']",14.838,,,Basemap,,,,2023-08-17,48,30,A4,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,2020-01-28,Field Survey,Field Survey,Field Survey,Field Survey,18.7,14.8,Field Survey,Field Survey,Field Survey,39.3,Field Survey,36.2,13.7,36.5,20.3,19.3,16.7,20.9,33.8,14.2,24.6,30.9,34.3,24.3,42.5,41.0,23.7,39.1,28.7,21.2,17.9,15.1,32.5,21.6,20.9,35.1,12.604979759533153,154.89597227895115
6,"LINESTRING (375420.3996806041 165869.09691011952, 375414.28353280394 165863.35437431035, 375369.09933192574 165843.64331505424)",80a43195-5ec9-4896-b384-c611341519e4,Transport,Modified Attributes,Snow Hill,,Average And Indicative Speed,2023-09-29,,,Local Road,['47961148'],57.688,,,Basemap,,,,2023-08-17,32,20,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,2020-01-28,Automated Process,Automated Process,Automated Process,Automated Process,24.8,19.5,Automated Process,Automated Process,Automated Process,28.7,Field Survey,25.3,19.0,25.1,25.9,20.1,20.8,22.4,23.8,23.8,23.2,25.8,24.8,19.5,28.7,25.3,19.0,25.1,25.9,20.1,20.8,22.4,23.8,23.8,23.2,25.8,26.927602176537327,358.9987169130574
7,"LINESTRING (375436.631780311 165841.5256085645, 375433.12124698836 165845.0904022421, 375431.22401629447 165847.0125076879, 375430.7481132057 165847.88230016065, 375428.4166602121 165852.09757068305, 375428.2180542594 165852.75470996718, 375426.77306528407 165857.54401845328)",8cc5f41b-d88a-4ea5-ae5b-56f26373dfc8,Transport,Modified Attributes,Snow Hill,,Average And Indicative Speed,2023-09-29,,,Local Road,['47901345'],19.198,,,Basemap,,,,2023-08-17,32,20,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Automated Process,Field Survey,Field Survey,Field Survey,Automated Process,2020-01-28,Field Survey,Field Survey,Field Survey,Automated Process,18.0,13.7,Field Survey,Automated Process,Automated Process,28.7,Field Survey,31.4,12.9,31.4,25.9,17.4,24.6,28.8,23.8,17.2,23.2,25.8,,,,,,,,,,,,,,,43.816832237032365,334.70678422142896
8,"LINESTRING (375426.77306528407 165857.54401845328, 375430.626355378 165854.3556984329, 375431.347131857 165853.76276278758, 375434.02449434676 165849.1343185556, 375435.005603768 165846.26018267527, 375436.631780311 165841.5256085645)",f6856dd2-23ad-459a-8a08-58603823cdf7,Transport,Modified Attributes,Snow Hill,,Average And Indicative Speed,2023-09-29,,,Local Road,['47901345'],19.322,,,Basemap,,,,2023-08-17,32,20,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Automated Process,Field Survey,Field Survey,Automated Process,Field Survey,2020-01-28,Field Survey,Field Survey,Field Survey,Automated Process,7.4,4.0,Automated Process,Field Survey,Automated Process,28.7,Field Survey,10.3,4.0,25.1,46.4,5.0,4.7,8.4,23.8,23.3,5.0,25.8,,,,,,,,,,,,,,,46.31675667999597,336.00103224722284
0,"LINESTRING (332087.22604962613 388471.49388973037, 332053.02577780734 388469.8922771935, 331998.79776451335 388468.3668560177, 331991.4235236579 388469.01790691965, 331980.7291411627 388470.07268983015, 331975.4972794587 388471.68331881374, 331970.4495138091 388474.07020184165, 331968.6544403397 388477.37844224914, 331968.5713378598 388477.61330265104)",19ba1f57-ec4e-4bd4-8b2e-4498ed621c88,Transport,Modified Attributes,Borough Road,,Average And Indicative Speed,2023-09-29,,,A Road Primary,"['44508301', '44500402']",121.717,,,Basemap,,,,2023-08-17,48,30,A552,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,,Field Survey,Field Survey,Field Survey,Field Survey,61.3,52.0,Field Survey,Field Survey,Field Survey,55.8,Desk-Based,57.9,50.1,56.7,50.1,48.9,49.6,34.9,53.1,53.8,53.4,57.3,,,,,,,,,,,,,,,39.68720074660387,60.407249275894515
1,"LINESTRING (331919.88333453593 388464.90448734217, 331918.9927947073 388458.9420727313, 331918.4775513228 388455.4889725229)",37ccd4d1-5ff9-450b-a603-d1d738de8bca,Transport,Modified Attributes,Lowwood Grove,,Average And Indicative Speed,2023-09-29,,,Local Road,['44502150'],9.519,,,Basemap,,,,2023-08-17,48,30,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,,Automated Process,Automated Process,Automated Process,Automated Process,28.2,23.8,Automated Process,Automated Process,Automated Process,29.5,Desk-Based,27.7,23.0,27.0,27.0,23.8,23.5,24.6,26.6,26.2,26.1,27.2,28.2,23.8,29.5,27.7,23.0,27.0,27.0,23.8,23.5,24.6,26.6,26.2,26.1,27.2,11.54644632853447,254.8241045715264
2,"LINESTRING (331893.21842204174 388483.5915983264, 331913.3706800143 388483.39101972594, 331921.8304206496 388483.29172993393, 331929.526782441 388479.59826706606, 331930.02886406536 388479.35738741345, 331932.22877703485 388478.3021012084)",411301a8-e1d2-42bb-9df6-6097e090c5c2,Transport,Modified Attributes,Borough Road,,Average And Indicative Speed,2024-02-06,,,A Road Primary,"['44508301', '44500402', '44508287']",40.155,,,Basemap,,,,2023-08-17,48,30,A552,2024-02-07T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,2019-08-06,Field Survey,Field Survey,Field Survey,Field Survey,52.6,53.0,Field Survey,Field Survey,Field Survey,56.0,Desk-Based,53.0,51.7,54.4,57.1,52.6,51.2,42.3,51.7,54.7,54.4,51.5,,,,,,,,,,,,,,,14.558570181381054,325.8342483573133
3,"LINESTRING (331968.5713378598 388477.61330265104, 331969.5085909534 388478.9573429676, 331970.99054502987 388480.2490556066, 331975.807644512 388482.18276630563, 331982.4165950858 388484.291048108, 331985.1264325947 388484.9309006912, 331993.500461473 388485.81214609323, 332000.02820700617 388486.89793219266, 332051.0596684496 388490.0381064761)",52a0c0ad-01a6-43dc-9a46-4954f3a9bc7b,Transport,Modified Attributes,Borough Road,,Average And Indicative Speed,2023-11-10,,,A Road Primary,"['44500402', '44508301']",84.677,,,Basemap,,,,2023-08-17,48,30,A552,2023-11-11T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,,Field Survey,Field Survey,Field Survey,Field Survey,56.7,54.4,Field Survey,Field Survey,Field Survey,55.8,Automated Process,51.7,52.6,51.7,58.1,53.1,49.3,41.4,52.0,55.2,56.2,50.7,,,,,,,,,,,,,,,39.69045900574827,47.95281507387483
4,"LINESTRING (331968.5713378598 388477.61330265104, 332000.0254181033 388477.8962174738, 332098.0303890869 388480.8971602507, 332118.0299118863 388484.8945213926, 332158.88918157987 388497.227838239)",57b80b0a-1c00-4672-b08e-a39eccafb7ba,Transport,Modified Attributes,Queensway Tunnel Approach,,Average And Indicative Speed,2024-02-06,,,A Road,"['44504214', '44508287']",192.585,,,Basemap,,,,2023-08-17,48,30,A41,2024-02-07T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,2015-07-03,Field Survey,Field Survey,Field Survey,Field Survey,52.6,50.9,Field Survey,Field Survey,Field Survey,51.7,Desk-Based,51.7,52.6,53.4,57.0,50.9,52.1,51.2,49.6,53.0,51.8,50.4,52.8,51.5,54.9,53.8,53.0,53.1,51.8,50.5,52.3,53.6,52.8,54.2,52.8,54.4,39.69045900574827,33.503284908102785
5,"LINESTRING (331932.22877703485 388478.3021012084, 331930.0302171537 388477.59929912095, 331929.3754322499 388477.3972915963, 331926.3616753435 388476.43915297196)",7383182a-2fe5-4532-b672-ec2f75c29fa9,Transport,Modified Attributes,Borough Road,,Average And Indicative Speed,2024-02-06,,,A Road Primary,"['44508287', '44500402']",6.157,,,Basemap,,,,2023-08-17,48,30,A552,2024-02-07T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,2019-12-03,Field Survey,Field Survey,Field Survey,Field Survey,65.7,58.9,Field Survey,Field Survey,Field Survey,57.5,Desk-Based,68.6,57.1,64.9,56.7,56.0,54.2,57.1,62.3,60.5,59.7,64.9,,,,,,,,,,,,,,,13.593507469005159,353.0188898844341
6,"LINESTRING (331918.4775513228 388455.4889725229, 331913.0293280452 388418.89259819535)",af28c520-7a51-4593-9c2e-85ff8403aadc,Transport,Modified Attributes,Lowwood Grove,,Average And Indicative Speed,2023-09-29,,,Local Road,['44502150'],37.0,,,Basemap,,,,2023-08-17,48,30,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,,Automated Process,Automated Process,Automated Process,Automated Process,28.2,23.8,Automated Process,Automated Process,Automated Process,29.5,Desk-Based,27.7,23.0,27.0,27.0,23.8,23.5,24.6,26.6,26.2,26.1,27.2,28.2,23.8,29.5,27.7,23.0,27.0,27.0,23.8,23.5,24.6,26.6,26.2,26.1,27.2,15.325335180556511,211.87153674832925
