,geometry,osid,theme,changetype,name1_text,name2_text,description,versiondate,name1_language,name2_language,routehierarchy,formspartofstreet,geometry_length_m,alternatename1_text,alternatename2_text,averagespeed_source,versionavailabletodate,alternatename1_language,alternatename2_language,averagespeed_updatedate,indicativespeedlimit_kph,indicativespeedlimit_mph,roadclassificationnumber,versionavailablefromdate,averagespeed_evidencedate,indicativespeedlimit_source,indicativespeedlimit_updatedate,averagespeed_mf4to7capturemethod,averagespeed_mf7to9capturemethod,averagespeed_ss4to7capturemethod,averagespeed_mf22to4capturemethod,averagespeed_mf9to12capturemethod,averagespeed_ss22to4capturemethod,averagespeed_ss7to10capturemethod,indicativespeedlimit_evidencedate,averagespeed_mf12to14capturemethod,averagespeed_mf14to16capturemethod,averagespeed_mf16to19capturemethod,averagespeed_mf19to22capturemethod,averagespeed_mf4to7indirection_kph,averagespeed_mf7to9indirection_kph,averagespeed_ss10to14capturemethod,averagespeed_ss14to19capturemethod,averagespeed_ss19to22capturemethod,averagespeed_ss4to7indirection_kph,indicativespeedlimit_capturemethod,averagespeed_mf22to4indirection_kph,averagespeed_mf9to12indirection_kph,averagespeed_ss22to4indirection_kph,averagespeed_ss7to10indirection_kph,averagespeed_mf12to14indirection_kph,averagespeed_mf14to16indirection_kph,averagespeed_mf16to19indirection_kph,averagespeed_mf19to22indirection_kph,averagespeed_ss10to14indirection_kph,averagespeed_ss14to19indirection_kph,averagespeed_ss19to22indirection_kph,averagespeed_mf4to7againstdirection_kph,averagespeed_mf7to9againstdirection_kph,averagespeed_ss4to7againstdirection_kph,averagespeed_mf22to4againstdirection_kph,averagespeed_mf9to12againstdirection_kph,averagespeed_ss22to4againstdirection_kph,averagespeed_ss7to10againstdirection_kph,averagespeed_mf12to14againstdirection_kph,averagespeed_mf14to16againstdirection_kph,averagespeed_mf16to19againstdirection_kph,averagespeed_mf19to22againstdirection_kph,averagespeed_ss10to14againstdirection_kph,averagespeed_ss14to19againstdirection_kph,averagespeed_ss19to22againstdirection_kph
6,"LINESTRING (-2.0940903 57.1336744, -2.0942226 57.1337282, -2.0942887 57.1337461, -2.0943549 57.1338)",c0e4d364-25b5-44d4-baa6-12bfaefd65d6,Transport,Modified Attributes,Grampian Place,,Average And Indicative Speed,2023-09-29,,,Local Road,['7601903'],21.683,,,Basemap,,,,2023-08-17,32,20,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Automated Process,Field Survey,Field Survey,Field Survey,Field Survey,2020-07-02,Field Survey,Field Survey,Field Survey,Field Survey,,,Field Survey,Field Survey,Field Survey,,Field Survey,,,,,,,,,,,,20.4,18.5,28.2,21.1,22.4,21.1,23.7,22.7,23.3,20.8,20.0,22.2,22.1,17.4
7,"LINESTRING (-2.0945361 57.1336112, -2.0944704 57.133728)",efe6fa60-9a0e-478e-97b5-73bd542dc61a,Transport,Modified Attributes,Wellington Road,,Average And Indicative Speed,2023-09-29,,,A Road,['7601472'],13.601,,,Basemap,,,,2023-08-17,48,30,A956,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,,Field Survey,Field Survey,Field Survey,Field Survey,52.0,39.9,Field Survey,Field Survey,Field Survey,61.5,Desk-Based,47.8,48.9,48.9,49.7,50.2,39.1,36.2,54.4,37.3,52.3,56.0,43.9,39.1,53.9,49.6,45.1,48.3,46.4,41.2,32.7,34.8,49.7,48.4,49.3,50.9
0,"LINESTRING (-2.355242 51.3907434, -2.355449 51.3906643, -2.3556943 51.3905705)",05b8e9df-2011-4da7-bd5e-4a7b8983af20,Transport,Modified Attributes,London Road,,Average And Indicative Speed,2023-09-29,,,A Road Primary,"['47950011', '47900006']",36.879,,,Basemap,,,,2023-08-17,48,30,A4,2023-09-30T00:00:00Z,,Basemap,2023-02-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,2020-01-28,Field Survey,Field Survey,Field Survey,Field Survey,17.1,10.6,Field Survey,Field Survey,Field Survey,37.7,Field Survey,35.4,10.1,35.4,14.2,12.9,11.8,16.4,28.0,11.3,17.4,27.8,33.6,24.0,41.7,40.4,23.5,38.8,29.1,21.7,16.9,14.2,33.6,21.9,22.4,33.2
1,"LINESTRING (-2.3543522 51.3911241, -2.3543671 51.3911122, -2.3544114 51.3910768)",0d5d9000-d815-4353-8e46-02482d1b5fb6,Transport,Modified Attributes,London Road,,Average And Indicative Speed,2023-09-29,,,A Road Primary,"['47900006', '47950011']",6.678,,,Basemap,,,,2023-08-17,48,30,A4,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,2020-01-28,Field Survey,Field Survey,Field Survey,Field Survey,,,Field Survey,Field Survey,Field Survey,,Field Survey,,,,,,,,,,,,36.7,28.8,44.4,43.6,26.1,42.0,31.1,23.5,20.4,20.1,36.7,27.2,25.3,37.2
2,"LINESTRING (-2.3546466 51.391324, -2.3546066 51.3912792, -2.3545542 51.3912204)",4a34a34e-6c6c-4cca-bfda-b146bf59aff1,Transport,Modified Attributes,Snow Hill,,Average And Indicative Speed,2023-09-29,,,Local Road,['47901345'],13.2,,,Basemap,,,,2023-08-17,32,20,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Automated Process,Field Survey,Field Survey,Field Survey,Field Survey,2020-01-28,Field Survey,Field Survey,Field Survey,Automated Process,19.3,5.5,Field Survey,Field Survey,Automated Process,28.7,Field Survey,47.5,8.1,24.9,47.5,21.4,16.7,29.1,23.8,5.3,5.3,25.8,24.5,13.0,28.7,24.9,17.7,24.9,47.5,10.5,15.8,23.3,23.8,13.2,5.3,25.8
3,"LINESTRING (-2.3544114 51.3910768, -2.35434 51.3910816, -2.354312 51.3910835)",5a829459-9db1-4f90-ae6c-3c55c3ea4753,Transport,Modified Attributes,London Road,,Average And Indicative Speed,2023-11-10,,,A Road Primary,"['47950011', '47900006']",6.958,,,Basemap,,,,2023-08-17,48,30,A4,2023-11-11T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,2019-11-10,Field Survey,Field Survey,Field Survey,Field Survey,,,Field Survey,Field Survey,Field Survey,,Desk-Based,,,,,,,,,,,,35.4,27.5,47.0,44.3,26.9,44.7,33.8,29.1,32.2,31.9,40.2,30.3,37.2,43.0
4,"LINESTRING (-2.3544114 51.3910768, -2.3550604 51.3908133)",60193b02-59ba-463a-b9c7-7cbd55ac7033,Transport,Modified Attributes,London Road,,Average And Indicative Speed,2023-09-29,,,A Road Primary,"['47950011', '47900006']",53.83,,,Basemap,,,,2023-08-17,48,30,A4,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,2020-01-28,Field Survey,Field Survey,Field Survey,Field Survey,25.1,19.6,Field Survey,Field Survey,Field Survey,38.3,Field Survey,35.6,18.0,35.7,24.6,21.9,22.9,24.6,33.3,17.7,28.3,34.0,33.5,24.1,40.7,39.9,23.7,38.3,30.6,20.8,16.6,15.6,33.3,24.0,20.3,33.6
5,"LINESTRING (-2.3550604 51.3908133, -2.3550781 51.3908061, -2.355242 51.3907434)",79ff20df-b73c-4db8-a2a6-689613a662a8,Transport,Modified Attributes,London Road,,Average And Indicative Speed,2023-09-29,,,A Road Primary,"['47950011', '47900006']",14.838,,,Basemap,,,,2023-08-17,48,30,A4,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,2020-01-28,Field Survey,Field Survey,Field Survey,Field Survey,18.7,14.8,Field Survey,Field Survey,Field Survey,39.3,Field Survey,36.2,13.7,36.5,20.3,19.3,16.7,20.9,33.8,14.2,24.6,30.9,34.3,24.3,42.5,41.0,23.7,39.1,28.7,21.2,17.9,15.1,32.5,21.6,20.9,35.1
6,"LINESTRING (-2.3546466 51.391324, -2.3547341 51.3912721, -2.3553821 51.3910929)",80a43195-5ec9-4896-b384-c611341519e4,Transport,Modified Attributes,Snow Hill,,Average And Indicative Speed,2023-09-29,,,Local Road,['47961148'],57.688,,,Basemap,,,,2023-08-17,32,20,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,2020-01-28,Automated Process,Automated Process,Automated Process,Automated Process,24.8,19.5,Automated Process,Automated Process,Automated Process,28.7,Field Survey,25.3,19.0,25.1,25.9,20.1,20.8,22.4,23.8,23.8,23.2,25.8,24.8,19.5,28.7,25.3,19.0,25.1,25.9,20.1,20.8,22.4,23.8,23.8,23.2,25.8
7,"LINESTRING (-2.3544114 51.3910768, -2.3544621 51.3911087, -2.3544895 51.3911259, -2.3544964 51.3911337, -2.3545302 51.3911715, -2.3545331 51.3911774, -2.3545542 51.3912204)",8cc5f41b-d88a-4ea5-ae5b-56f26373dfc8,Transport,Modified Attributes,Snow Hill,,Average And Indicative Speed,2023-09-29,,,Local Road,['47901345'],19.198,,,Basemap,,,,2023-08-17,32,20,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Automated Process,Field Survey,Field Survey,Field Survey,Automated Process,2020-01-28,Field Survey,Field Survey,Field Survey,Automated Process,18.0,13.7,Field Survey,Automated Process,Automated Process,28.7,Field Survey,31.4,12.9,31.4,25.9,17.4,24.6,28.8,23.8,17.2,23.2,25.8,,,,,,,,,,,,,,
8,"LINESTRING (-2.3545542 51.3912204, -2.3544986 51.3911919, -2.3544882 51.3911866, -2.3544494 51.3911451, -2.3544351 51.3911193, -2.3544114 51.3910768)",f6856dd2-23ad-459a-8a08-58603823cdf7,Transport,Modified Attributes,Snow Hill,,Average And Indicative Speed,2023-09-29,,,Local Road,['47901345'],19.322,,,Basemap,,,,2023-08-17,32,20,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Automated Process,Field Survey,Field Survey,Automated Process,Field Survey,2020-01-28,Field Survey,Field Survey,Field Survey,Automated Process,7.4,4.0,Automated Process,Field Survey,Automated Process,28.7,Field Survey,10.3,4.0,25.1,46.4,5.0,4.7,8.4,23.8,23.3,5.0,25.8,,,,,,,,,,,,,,
0,"LINESTRING (-3.0226007 53.3886965, -3.0231145 53.3886777, -3.0239294 53.388657, -3.0240404 53.3886619, -3.0242014 53.38867, -3.0242804 53.3886838, -3.0243568 53.3887046, -3.0243845 53.3887341, -3.0243858 53.3887362)",19ba1f57-ec4e-4bd4-8b2e-4498ed621c88,Transport,Modified Attributes,Borough Road,,Average And Indicative Speed,2023-09-29,,,A Road Primary,"['44508301', '44500402']",121.717,,,Basemap,,,,2023-08-17,48,30,A552,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,,Field Survey,Field Survey,Field Survey,Field Survey,61.3,52.0,Field Survey,Field Survey,Field Survey,55.8,Desk-Based,57.9,50.1,56.7,50.1,48.9,49.6,34.9,53.1,53.8,53.4,57.3,,,,,,,,,,,,,,
1,"LINESTRING (-3.025115 53.3886157, -3.0251271 53.388562, -3.0251341 53.3885309)",37ccd4d1-5ff9-450b-a603-d1d738de8bca,Transport,Modified Attributes,Lowwood Grove,,Average And Indicative Speed,2023-09-29,,,Local Road,['44502150'],9.519,,,Basemap,,,,2023-08-17,48,30,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,,Automated Process,Automated Process,Automated Process,Automated Process,28.2,23.8,Automated Process,Automated Process,Automated Process,29.5,Desk-Based,27.7,23.0,27.0,27.0,23.8,23.5,24.6,26.6,26.2,26.1,27.2,28.2,23.8,29.5,27.7,23.0,27.0,27.0,23.8,23.5,24.6,26.6,26.2,26.1,27.2
2,"LINESTRING (-3.0255199 53.3887802, -3.0252169 53.388781, -3.0250897 53.3887812, -3.0249732 53.388749, -3.0249656 53.3887469, -3.0249323 53.3887377)",411301a8-e1d2-42bb-9df6-6097e090c5c2,Transport,Modified Attributes,Borough Road,,Average And Indicative Speed,2024-02-06,,,A Road Primary,"['44508301', '44500402', '44508287']",40.155,,,Basemap,,,,2023-08-17,48,30,A552,2024-02-07T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,2019-08-06,Field Survey,Field Survey,Field Survey,Field Survey,52.6,53.0,Field Survey,Field Survey,Field Survey,56.0,Desk-Based,53.0,51.7,54.4,57.1,52.6,51.2,42.3,51.7,54.7,54.4,51.5,,,,,,,,,,,,,,
3,"LINESTRING (-3.0243858 53.3887362, -3.024372 53.3887484, -3.02435 53.3887602, -3.024278 53.3887782, -3.0241791 53.388798, -3.0241385 53.3888041, -3.0240128 53.3888131, -3.0239149 53.3888237, -3.0231484 53.3888585)",52a0c0ad-01a6-43dc-9a46-4954f3a9bc7b,Transport,Modified Attributes,Borough Road,,Average And Indicative Speed,2023-11-10,,,A Road Primary,"['44500402', '44508301']",84.677,,,Basemap,,,,2023-08-17,48,30,A552,2023-11-11T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,,Field Survey,Field Survey,Field Survey,Field Survey,56.7,54.4,Field Survey,Field Survey,Field Survey,55.8,Automated Process,51.7,52.6,51.7,58.1,53.1,49.3,41.4,52.0,55.2,56.2,50.7,,,,,,,,,,,,,,
4,"LINESTRING (-3.0243858 53.3887362, -3.023913 53.3887428, -3.0224403 53.3887824, -3.0221405 53.3888209, -3.0215289 53.388937)",57b80b0a-1c00-4672-b08e-a39eccafb7ba,Transport,Modified Attributes,Queensway Tunnel Approach,,Average And Indicative Speed,2024-02-06,,,A Road,"['44504214', '44508287']",192.585,,,Basemap,,,,2023-08-17,48,30,A41,2024-02-07T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,2015-07-03,Field Survey,Field Survey,Field Survey,Field Survey,52.6,50.9,Field Survey,Field Survey,Field Survey,51.7,Desk-Based,51.7,52.6,53.4,57.0,50.9,52.1,51.2,49.6,53.0,51.8,50.4,52.8,51.5,54.9,53.8,53.0,53.1,51.8,50.5,52.3,53.6,52.8,54.2,52.8,54.4
5,"LINESTRING (-3.0249323 53.3887377, -3.0249652 53.3887311, -3.024975 53.3887292, -3.0250201 53.3887202)",7383182a-2fe5-4532-b672-ec2f75c29fa9,Transport,Modified Attributes,Borough Road,,Average And Indicative Speed,2024-02-06,,,A Road Primary,"['44508287', '44500402']",6.157,,,Basemap,,,,2023-08-17,48,30,A552,2024-02-07T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,2019-12-03,Field Survey,Field Survey,Field Survey,Field Survey,65.7,58.9,Field Survey,Field Survey,Field Survey,57.5,Desk-Based,68.6,57.1,64.9,56.7,56.0,54.2,57.1,62.3,60.5,59.7,64.9,,,,,,,,,,,,,,
6,"LINESTRING (-3.0251341 53.3885309, -3.0252081 53.3882013)",af28c520-7a51-4593-9c2e-85ff8403aadc,Transport,Modified Attributes,Lowwood Grove,,Average And Indicative Speed,2023-09-29,,,Local Road,['44502150'],37.0,,,Basemap,,,,2023-08-17,48,30,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,,Automated Process,Automated Process,Automated Process,Automated Process,28.2,23.8,Automated Process,Automated Process,Automated Process,29.5,Desk-Based,27.7,23.0,27.0,27.0,23.8,23.5,24.6,26.6,26.2,26.1,27.2,28.2,23.8,29.5,27.7,23.0,27.0,27.0,23.8,23.5,24.6,26.6,26.2,26.1,27.2
7,"LINESTRING (-3.0262269 53.3887703, -3.0259437 53.3887793, -3.0255199 53.3887802)",bf996c11-116d-4bf8-817f-b3202dcce458,Transport,Modified Attributes,Borough Road,,Average And Indicative Speed,2024-02-06,,,A Road Primary,"['44508287', '44508301', '44500402']",47.047,,,Basemap,,,,2023-08-17,48,30,A552,2024-02-07T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,2019-08-06,Field Survey,Field Survey,Field Survey,Field Survey,54.4,52.5,Field Survey,Field Survey,Field Survey,55.7,Desk-Based,52.5,51.3,53.8,56.0,51.5,52.0,51.7,50.9,53.3,53.9,51.5,,,,,,,,,,,,,,
8,"LINESTRING (-3.0243858 53.3887362, -3.0249323 53.3887377)",c1ed5a5d-c0b9-404c-bdd9-82ab308a08d4,Transport,Modified Attributes,Queensway Tunnel Approach,,Average And Indicative Speed,2024-02-06,,,A Road Primary,"['44504214', '44508287']",36.348,Borough Road,,Basemap,,,,2023-08-17,48,30,A552,2024-02-07T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,2018-10-20,Field Survey,Field Survey,Field Survey,Field Survey,59.4,54.6,Field Survey,Field Survey,Field Survey,54.9,Desk-Based,59.4,54.1,57.5,53.1,53.3,51.5,51.5,55.5,53.8,55.5,56.2,56.2,55.0,58.3,51.7,55.4,52.8,60.8,54.7,53.8,48.6,53.3,56.3,56.3,53.4
